Gene,Mean_Sepsis,Mean_Control,Direction,W,p_value,effect_size,adjusted_p
FCGR1A.2,2.856330844973958,2.3336854352380954,Up_in_Sepsis,6894,6.551690474957766e-15,0.7098214285714286,1.5998313950478265e-14
TLR2.2,10.181646909317708,9.60372525057143,Up_in_Sepsis,6847,2.216746834898813e-14,0.6981646825396826,5.2899640378267124e-14
SOCS3,2.780091849328125,2.326080024595238,Up_in_Sepsis,6818,4.609463266416566e-14,0.6909722222222222,1.0755414288305321e-13
MYD88.1,8.96918695803125,8.553000379833334,Up_in_Sepsis,6582,1.0700666864901161e-11,0.6324404761904762,2.4425435235100474e-11
ELANE,4.920010796755208,3.2688009048333333,Up_in_Sepsis,6507,5.093997587166164e-11,0.6138392857142857,1.1380207375583982e-10
TLR4.1,8.043502052583333,7.1840201536190476,Up_in_Sepsis,6461,1.278639486146497e-10,0.6024305555555556,2.7970238759454624e-10
TLR4.2,6.861393759786458,6.132354617952381,Up_in_Sepsis,6381,5.949548562510479e-10,0.5825892857142857,1.2749032633951027e-9
PTX3,3.4169788166145834,2.5363656730714284,Up_in_Sepsis,6321,1.792663897482402e-9,0.5677083333333334,3.7645941847130445e-9
MYD88.3,4.799825845203125,4.2513832233095235,Up_in_Sepsis,6281,3.6551039361407646e-9,0.5577876984126984,7.525213986172162e-9
TNFSF10.2,9.690286405484375,9.1898812455,Up_in_Sepsis,6103,7.062337642741908e-8,0.513640873015873,1.426048947092116e-7
MYD88,4.157051229786458,3.6322448302619046,Up_in_Sepsis,6042,1.809071964665687e-7,0.49851190476190477,3.584010496035795e-7
TNFSF10,9.611759716791667,9.106998797261905,Up_in_Sepsis,6019,2.5552044842533377e-7,0.4928075396825397,4.968453163825935e-7
C5AR1.1,3.514890973796875,3.173660301904762,Up_in_Sepsis,6004,3.1919527111142146e-7,0.48908730158730157,6.093727903036228e-7
TNF,3.499875446828125,3.7868603149761904,Down_in_Sepsis,2113,6.88923400908225e-7,-0.4759424603174603,1.2917313767029219e-6
HIF1A.6,6.831832001453125,6.261506462642857,Up_in_Sepsis,5831,3.5797219482414194e-6,0.4461805555555555,6.594224641497352e-6
HIF1A,9.201899686036459,8.774972812095237,Up_in_Sepsis,5803,5.163687109403631e-6,0.4392361111111111,9.348054249782434e-6
HIF1A.7,6.6912716209635414,6.14273205097619,Up_in_Sepsis,5801,5.299239486993155e-6,0.43874007936507936,9.430849934479343e-6
P2RX7.4,2.4561994307447916,2.6743067295238094,Down_in_Sepsis,2265,5.4381651562453805e-6,-0.4382440476190476,9.516789023429416e-6
HIF1A.4,5.626500123083333,5.014270684595238,Up_in_Sepsis,5751,1.0018088592585348e-5,0.4263392857142857,1.7244250856089532e-5
P2RX7.1,3.0054366899010416,3.3950615078809525,Down_in_Sepsis,2315,1.0272082348500849e-5,-0.42584325396825395,1.739626849342886e-5
MYD88.2,4.096867986104167,3.563624709595238,Up_in_Sepsis,5707,1.724601451944477e-5,0.4154265873015873,2.8743357532407952e-5
TNFSF10.1,9.256585373739583,8.923649675095238,Up_in_Sepsis,5702,1.832565087651985e-5,0.4141865079365079,2.960297449283976e-5
HIF1A.5,6.698738280338541,6.113837014547619,Up_in_Sepsis,5703,1.810474261028686e-5,0.4144345238095238,2.960297449283976e-5
NLRP3,5.689779978958334,5.104496811190476,Up_in_Sepsis,5685,2.24936278341998e-5,0.4099702380952381,3.578531700895423e-5
NLRP3.1,3.7808608501927083,3.298133224,Up_in_Sepsis,5666,2.820524610940675e-5,0.4052579365079365,4.420225136548819e-5
IL8,3.4682288414322917,4.013584493904762,Down_in_Sepsis,2440,4.603755663436406e-5,-0.3948412698412698,7.108740362659157e-5
P2RX7.3,2.3912858117135416,2.5812743004761907,Down_in_Sepsis,2450,5.1627489391213154e-5,-0.3923611111111111,7.856357081271567e-5
HIF1A.2,6.344892244453125,5.825811928642858,Up_in_Sepsis,5593,6.550698243120725e-5,0.3871527777777778,9.826047364681087e-5
HIF1A.3,5.654186188708334,5.099271985238095,Up_in_Sepsis,5453,2.9387653157679624e-4,0.3524305555555555,4.3460613824737474e-4
ICAM1.1,4.748469200723958,4.326912954571428,Up_in_Sepsis,5383,5.893296288487728e-4,0.3350694444444444,8.59439042071127e-4
HIF1A.1,5.144940179895833,4.685262185738095,Up_in_Sepsis,5381,6.008496661934976e-4,0.3345734126984127,8.642358212372225e-4
HMGB1.2,7.746333972630208,7.505025498238095,Up_in_Sepsis,5245,0.0020973517189919024,0.30084325396825395,0.0029759720337047264
BCL2.2,2.6040764550104165,2.4909856708809524,Up_in_Sepsis,5081,0.008005410278723752,0.2601686507936508,0.011207574390213252
CCR2.1,4.328273056234375,4.728233368761905,Down_in_Sepsis,3017,0.010336261737279891,-0.2517361111111111,0.014280361610715638
IL8.1,2.253549201859375,2.2477932586666665,Up_in_Sepsis,3061,0.014230118524142948,-0.2408234126984127,0.019404707078376746
P2RX7.2,2.431195643328125,2.5366486902619045,Down_in_Sepsis,3077,0.015935846582704902,-0.23685515873015872,0.02145210116902583
PLAUR,6.756865241640625,7.107802160119047,Down_in_Sepsis,3088,0.017209615658250535,-0.23412698412698413,0.022873539798940586
BCL2.3,2.50291486378125,2.354324042190476,Up_in_Sepsis,4972,0.01769430184245819,0.23313492063492064,0.023223771168226374
CCR2,6.819030550973959,7.29492800197619,Down_in_Sepsis,3098,0.018443581332773854,-0.2316468253968254,0.023908346172114254
C5AR1,7.88381130503125,7.778508150571429,Up_in_Sepsis,4960,0.0192202648401478,0.23015873015873015,0.024611314734335598
PLAUR.4,6.486158258473958,6.806063367,Down_in_Sepsis,3203,0.03676230715205079,-0.20560515873015872,0.04650653314416064
HMGB1.5,7.583503864921875,7.4366467603809525,Up_in_Sepsis,4855,0.03816254584304559,0.2041170634920635,0.04770318230380699
