"Sample","OLFM4","NLRP3","CCR7","CRP","MAPK14","CX3CR1","ELANE","GATA3","HIF1A","HLA.DRA","HMGB1","ICAM1","IFNA2","IFNB1","IFNG","IL1B","IL6","CXCL8","IL10","CXCL10","ITGAM","ARG1","LBP","LCN2","MMP8","MMP9","MYD88","NOTCH1","P2RX7","PDCD1","PLAUR","TREM1","CD177","PTX3","BCL2","S100A8","S100A9","S100A12","CCL2","CCL19","CCL25","TLR2","TLR4","TNF","C3AR1","C5AR1","CCR2","VCAM1","IL1R2","CALCA","TNFSF10","SOCS3","CD14","Label"
"GSM1691732",11.71844432,8.134393679,9.204559907,3.724304507,11.39986274,6.738846922,6.335877168,5.738094928,10.83286449,9.305252291,6.108701477,7.712900109,2.38912578,2.275105738,3.838881051,8.652723233,3.659242475,2.968136707,5.635340703,4.352308903,10.38604088,10.59857817,3.568154548,12.30480594,13.06129756,11.89182858,11.24541145,8.340962168,6.545040788,4.966240981,8.792530466,8.670190245,11.73220163,5.191423363,6.443355326,12.00140037,11.5753089,12.70806814,3.350899948,4.663050165,3.486354506,10.77881116,10.75931115,7.621652437,9.227239989,10.04166155,7.920045886,3.712026132,11.53682982,4.65828689,11.40026085,9.818995809,9.13420427,"Sepsis"
"GSM1691734",12.077695,9.390508745,8.752190145,3.904556378,11.63002866,6.499182301,8.36075242,4.773319141,11.12766174,9.008858193,6.457561363,8.987358085,4.049593436,2.305634646,3.811277114,9.610200423,3.211610129,5.732127147,5.643498532,4.046289572,10.66163719,10.68086668,3.824092137,11.86331613,13.06433643,11.82871004,11.33222687,8.986625945,6.04002963,4.638338872,9.502486325,9.716264172,11.96530747,5.786772382,6.546217098,12.27042405,11.62200432,12.85115913,3.728900157,5.308373656,3.55415619,11.16099684,11.33165417,7.829401268,9.645125764,9.539601212,8.878088265,3.535222488,11.91656449,4.860847017,11.65387928,10.89479359,10.00287984,"Sepsis"
"GSM1691737",10.47023315,8.897764225,9.811922007,3.620423762,11.43380618,6.898335216,5.998862148,5.451903055,11.12325747,10.611465,6.788761862,8.732115415,2.36398129,2.639511973,4.336157737,9.270533423,3.48564049,6.681210243,5.720072628,6.262180489,10.38973575,9.093831037,3.180484259,9.407595093,12.72190709,11.10684648,10.98536158,8.85109583,7.373806336,4.377723887,10.29895011,9.425807413,11.88697879,5.399304096,8.261838853,11.97926923,11.08526131,12.52771633,3.427020046,5.047508913,3.378537663,10.9993816,10.85289806,6.680857081,9.050605191,9.869500224,9.421174034,3.607611668,11.66350058,2.966360044,11.3224425,9.831796812,10.29266287,"Sepsis"
"GSM1691739",6.234071748,8.146078141,9.860208413,3.69380216,10.0228434,7.447794448,5.608124866,6.632460164,10.45222954,11.47932218,7.140892669,7.873420758,2.861115694,2.228051382,3.853780199,8.240565783,3.995073421,5.825539487,3.807678836,4.712251556,9.368112569,5.839967637,3.058617608,6.25800117,6.406633366,8.276409387,10.65403123,9.696348835,7.249696194,3.933062641,9.884994398,10.10123485,5.210980695,4.146468985,8.596590345,10.07626412,10.03748931,10.67219893,4.581135126,4.588782812,3.187799839,9.947542799,9.72161985,6.739473636,8.886624333,10.01198888,8.827896371,3.096102806,9.051031287,2.803198803,11.19436336,6.667510871,9.473382015,"Healthy"
"GSM1691740",7.954680217,7.995411966,9.638646024,3.73822923,9.967194508,7.158644314,7.386590442,6.425689573,10.50468032,11.47560541,7.107552341,7.907823708,2.26816029,2.314040322,4.033236078,8.597124087,3.274460176,6.821082224,3.996094566,4.35025573,9.292346829,6.294477711,3.293576667,8.548525083,9.639723202,9.11686148,10.71643529,9.832541652,7.366296236,4.221224729,9.931154349,10.44939891,4.705954745,4.768111437,8.182635711,11.22643341,10.45401634,11.5803857,4.423533718,4.681900806,3.145022138,10.07970667,10.3017608,6.897651824,7.917341369,10.25467121,8.714788544,3.36991172,8.961097208,3.326502608,11.54947144,6.735099087,10.13607568,"Healthy"
"GSM1691741",3.856695835,7.9464673,10.55105377,3.722527143,10.07430231,7.64360806,5.637483586,6.670876261,10.09804286,11.18558535,6.845138496,7.674874092,2.596077129,2.300864762,4.219749277,8.266095466,3.785363372,5.358342636,3.584759196,4.411654605,9.20559378,5.289661718,3.079052352,5.869957163,5.375835203,8.642611035,10.95908443,9.299402438,7.566364182,4.6034701,9.933613343,10.00664911,6.055560775,4.516983035,8.658658041,10.14050225,9.786529646,10.52882627,4.66902723,4.297341381,3.431754708,10.0598889,9.882129205,7.230040624,8.017826997,9.536230356,8.701074166,3.442982123,8.516220512,3.73731648,11.32315842,6.226254328,9.906734751,"Healthy"
"GSM1691742",4.482059023,8.205998409,10.55125478,3.479828124,10.08688648,7.110936946,4.78179978,6.9145447,10.2653496,11.34883937,6.876468549,7.357528688,2.475201962,2.670441081,3.867024207,8.003132704,3.773451664,5.276983138,3.647879166,4.870631368,9.049979418,5.688649032,3.163339404,6.304684973,5.976754325,8.338079131,10.77672614,9.555553348,7.127836143,4.563860308,9.849753437,10.0519503,4.880605573,3.3966185,8.663764617,10.0574087,9.687961962,10.48806295,3.928348725,4.191203258,3.191597083,9.660156832,9.978481942,6.500379963,8.475363247,9.892812496,8.6970603,3.364354929,8.176644835,2.988474593,11.19891412,6.543061136,9.773882567,"Healthy"
"GSM1691743",5.565238564,8.011255046,10.16046565,3.585211131,10.03352236,7.506965935,5.584206068,6.650158486,10.16462749,11.40213619,7.091514844,7.360930811,2.980671481,2.514290119,4.658423204,7.687035556,3.366631672,5.908077525,3.856724408,4.315092612,9.486752242,5.623115682,3.132380284,6.448960902,6.666105548,8.787366109,10.5106984,9.223541082,7.149438233,4.47812423,9.582697107,9.291176335,5.276644301,4.302408622,8.792255608,10.55840611,10.14283189,11.23993578,3.468969218,4.500538764,3.299644914,10.30619331,9.937286502,6.627345923,7.190687379,9.768612176,8.904328584,3.249712923,9.005879771,2.975517353,11.26225375,6.449819134,9.774275619,"Healthy"
"GSM1691744",4.420248718,8.237739877,10.20191687,3.586112032,10.33200101,7.0937888,4.965243504,6.440464769,10.54597387,11.30384059,6.797525395,7.786692625,2.270012319,2.278052035,3.648929187,9.154508491,3.182837833,5.516926572,3.47876935,4.21143026,9.671910292,5.570149682,3.025918922,6.160880175,6.217846788,9.329289605,10.85085395,9.83648715,7.238520367,4.514469536,10.16295638,10.48085664,6.855277654,4.480305937,8.45103756,10.53336857,10.31595466,10.86530624,4.011472646,4.319521564,3.282859861,10.03300422,10.3423733,6.639604621,8.199525549,10.27358652,8.559420083,3.463227448,9.278388402,3.234790154,11.40137803,7.25534193,9.74912016,"Healthy"
"GSM1691745",5.315130405,7.771784834,9.821646133,3.57410394,10.00471563,7.715426171,5.144795166,7.05012987,10.23816478,11.06166161,6.851504967,7.463476157,2.824849368,2.423125352,4.659534274,8.782792984,3.228659937,5.617056108,2.944625732,4.836003571,9.484109084,6.327774401,3.258022133,5.890124865,6.217063115,9.07904334,10.78140523,9.563703057,7.131716233,4.325688282,9.660956622,10.1585211,6.551837593,4.481795542,7.96341147,11.12928418,10.15676962,11.09675551,3.673981037,4.748307104,3.187625763,9.982162314,10.20141459,6.89240828,8.676962422,10.06147237,8.474940678,3.42235132,8.929697126,3.98375966,11.49063267,7.237157261,9.495400295,"Healthy"
"GSM1691746",3.874649379,7.753086433,10.07213542,3.546452787,10.48294149,7.07199971,4.717027738,6.324856755,10.4892605,11.0846151,7.263151853,7.66916204,2.276114137,2.475581877,4.253359612,8.103245221,3.470628777,6.423140899,3.515540227,4.316691795,9.474231369,5.343467698,3.047239838,5.447169099,5.8017117,9.073851257,10.90769696,9.874564851,6.950549262,4.80414046,10.10548676,10.24853326,4.842706177,4.641750883,8.683141373,10.03166895,9.794327775,9.715559835,4.348547442,4.639481416,3.02297447,10.36990165,10.31358648,6.698813594,8.761729133,10.21721215,8.831145634,3.174375075,8.971595991,3.404481964,11.59557292,6.823641138,9.837948331,"Healthy"
"GSM1691747",5.426153113,7.630286172,10.53592323,3.386686659,10.14045379,7.539752245,4.286176554,6.972350915,10.23146463,10.6502141,6.907627969,7.229343377,2.676026454,2.20242673,4.160131617,8.731708922,3.240673768,5.882244955,3.904312845,4.722454876,8.800573561,5.63593026,3.063739343,6.568288855,7.921427075,8.164841697,10.7322192,9.364789405,7.196436232,4.544301532,9.751318565,9.915027422,4.728181827,4.412570329,8.74687706,10.77706479,10.18096309,10.92599779,3.646615243,4.440469671,3.149480966,9.85767736,9.993633949,6.450187586,8.599719379,9.660498383,8.361590309,3.664682568,8.717961404,2.921088153,11.67202805,7.104384369,9.485699579,"Healthy"
"GSM1691748",6.101369626,7.779022222,9.834768298,3.861971067,9.950248003,7.599248663,4.89097613,7.316701986,10.23175414,11.17741386,6.948488379,7.709003196,2.696689446,2.522734404,4.124471828,8.325020035,3.295157709,5.867690886,3.797998861,4.362119472,9.575689191,4.68690977,3.193665797,6.789928369,6.747002646,8.677994813,10.74033448,9.857337984,7.310081304,4.177600904,9.627250897,10.03250202,5.048061856,4.042706811,8.846309134,10.97483058,10.40045143,11.03745191,4.459840549,4.450909987,3.468842095,10.01452248,9.869212463,7.302440154,8.713645457,9.968709516,8.809448491,3.320730118,8.902284019,2.982750977,11.16268211,6.807663742,10.04847045,"Healthy"
"GSM1691749",6.010096561,7.485691183,11.34309983,3.570360418,9.808758173,7.137717484,5.03104681,7.216361902,10.10954394,11.3175082,7.228609379,7.37581617,2.584009529,2.399790159,3.971121434,8.107849238,3.349971282,5.468751755,3.388924575,5.280032054,8.813852715,5.300367284,3.257806716,6.575082365,7.350555562,8.312393256,10.66874322,9.278674067,7.106370327,4.196436171,9.53213282,10.03247924,5.221584564,4.471458609,9.379526666,10.34100778,9.724217567,11.14040514,4.339632562,5.104327708,3.35313842,9.24969631,9.322020796,6.870681881,7.06432777,9.838836829,7.710820808,3.321941592,8.224708406,2.929103262,11.05544092,6.989879775,9.176031726,"Healthy"
"GSM1691751",6.947180381,7.433126622,10.69893362,3.217144688,10.18902084,7.018512772,6.721962313,6.038938004,10.74802237,10.6315611,7.623918462,8.260140638,2.410866486,3.065988318,3.281126307,7.214267633,3.238687805,5.625405289,3.179352284,3.923667386,9.306186662,10.17361573,3.216917306,8.395566316,8.957390875,11.0563375,11.07408611,9.183223244,6.302696902,4.458672222,10.7625429,10.5211505,6.540272959,4.082536747,8.589442157,11.46019478,10.8271408,11.83633268,3.656127384,4.947192505,3.425789447,10.27404687,10.53106556,6.334985718,8.093770793,10.50346994,7.473204728,3.222241947,10.80122029,3.062924234,11.49129584,6.627956684,9.911676169,"Sepsis"
"GSM1691754",11.22121946,8.615910579,7.139520017,3.891727223,11.79739559,4.852278756,7.076164213,4.572452484,11.12500125,10.13980802,6.031466372,9.797763296,2.872058271,2.740045028,3.648627226,10.27600423,3.825496428,5.329479997,5.764874781,10.10314488,10.54648011,8.941589527,3.76475731,11.1456766,12.79433827,11.65934107,11.07208053,8.934379201,6.12302576,5.027697562,9.478423177,9.55195285,11.77268664,4.682605094,5.395829712,12.16106212,11.5656733,12.69411124,4.325926951,4.938718313,3.493796677,11.31151328,11.31823789,7.289747542,10.41518489,9.437769205,7.989025143,3.475824176,11.91495528,4.123566395,12.12312464,10.60256864,9.346515273,"Sepsis"
"GSM1691756",9.637692414,7.373297885,7.302168374,3.43249742,11.54652201,6.436741343,4.856072847,4.317376981,10.83036047,10.32345148,6.733472077,9.083688465,2.58238451,2.415767478,3.981960888,9.44853662,3.496123595,4.29899901,4.859585196,9.364090887,10.31200617,8.666834958,3.380740004,8.876712816,12.01227243,8.662026951,11.0120961,8.919210248,7.580704434,4.471866937,10.11444017,8.115590617,11.91612468,5.071604126,6.007961406,12.17474183,11.32684846,12.37529832,3.603496391,5.164833734,3.898703424,11.07108495,11.03019632,6.672476647,9.711215789,9.801754779,8.265536696,3.54063015,11.49406729,3.9848162,12.1156938,9.802988995,8.563933215,"Sepsis"
"GSM1691759",10.98483142,7.047437425,11.26317092,3.74463398,9.935884012,6.102347468,7.897179928,6.557268071,10.3686915,10.83701361,7.188868866,8.858796088,2.617023743,2.926986329,7.029152394,10.30944666,5.628514139,10.5273263,6.520177959,5.198653001,8.701761633,8.43040888,3.868793019,10.85352611,12.75336331,7.999939499,10.16645617,8.68452607,5.968288073,4.601432298,10.00782486,9.251354554,10.67735112,6.07751857,7.342881743,12.23432227,11.63136739,12.68220288,9.940866989,5.083248611,3.530167276,8.494988922,9.311999544,8.732497687,10.51630207,7.607477304,6.02300299,3.456072109,10.13561204,3.6500946,10.05116269,9.221927296,8.642740635,"Sepsis"
"GSM1691762",6.562371191,8.138960849,9.203678558,3.717068005,11.64379389,6.224352858,5.897264122,4.681713188,11.1793489,9.727428604,6.861859392,9.579860737,2.948302724,2.488365409,5.328800342,10.47777243,3.945219321,8.361449692,4.904146948,6.336493316,10.46207422,9.732099399,3.62007882,9.247458534,12.26127992,11.5007121,11.09016103,9.069185486,5.041275665,5.195017578,10.86141552,9.798211949,11.55580038,5.775850811,7.244235793,12.22206134,11.33826156,12.69313964,5.125657212,4.78096144,3.56432769,11.1671671,11.49525056,7.252262457,10.57092291,9.19717706,8.458667881,3.519649884,11.55043761,4.135537365,11.6554552,10.78278063,10.13535932,"Sepsis"
"GSM1691765",11.30948474,8.687587452,9.957497,3.548940643,11.3973984,6.056507578,6.402215438,5.593638122,11.10249515,11.03371909,5.987956673,8.027103252,2.806459011,2.534985005,4.033633953,9.340422037,3.158789868,4.600600448,4.655219007,8.703989477,9.996465533,7.857840578,3.614105958,10.8523356,13.00288915,11.14842157,10.6635687,8.337867138,7.814210187,4.833908642,9.062860531,9.309881493,11.68652059,4.095576071,7.132920976,12.11653639,11.52788148,12.66383226,4.631890265,5.068798274,3.767449431,10.28159215,10.79401624,6.337664883,8.727434086,9.055564728,9.338136059,3.553787991,10.18002809,4.038544708,11.71041458,10.52486158,10.17801358,"Sepsis"
"GSM1691767",7.860009756,8.608858965,8.013128808,4.023469071,11.5717347,7.010669945,6.391580493,4.890430926,10.93784624,9.278249099,7.111302532,9.703906134,2.254011934,2.531151304,3.753753076,9.18606598,3.046643613,4.963758177,5.934373257,5.088131155,10.68802248,9.953603618,3.710871803,10.44107762,12.78376294,11.28161109,11.31831012,8.879860984,6.915910539,4.673175762,10.37472519,9.235705919,12.21208268,5.703641404,5.958371695,12.08808721,11.45474253,12.67435372,6.658295341,5.246655952,3.929794828,11.48570125,11.35877468,8.135214547,10.98357278,10.12675373,8.48591769,3.512135092,12.14461112,4.43131821,11.47454782,10.1764678,10.47313447,"Sepsis"
"GSM1691770",8.49475285,8.925070514,9.102514426,3.862937605,11.18778479,7.561237514,5.483908528,5.449963556,10.84971407,10.74617141,6.326918963,7.912758279,2.997581153,3.470186012,3.831026293,9.579343469,3.748686975,4.885851339,5.526466612,6.095181568,10.1181384,8.055080626,2.987304758,7.053262422,10.12118009,10.28023428,11.0415041,9.152750022,7.281405029,4.463733758,9.870228384,9.760779491,12.24030554,4.807465015,7.39747143,11.9417903,11.47373675,12.30903087,5.358808259,4.987678265,3.72781899,10.63481119,11.05873688,7.488206532,9.625939576,10.07700976,9.18089733,3.364771067,10.0132022,4.112122849,11.9741964,10.37904131,10.7539718,"Sepsis"
"GSM1691773",9.216658063,8.10012734,7.554905322,4.166886504,11.56714628,6.279379845,5.871650153,5.135517623,10.77614145,10.25245476,6.543116006,8.56198296,2.499246017,2.35820963,3.995652436,9.661184053,3.193465454,3.364623113,4.014820665,5.16492559,10.77912853,9.831267491,3.828295404,8.483915684,10.21949398,11.17691521,11.02683306,9.670683108,6.278509069,4.510257547,9.393816107,10.42875732,11.15919871,5.099694176,6.842145364,12.00686734,11.38813941,12.47747171,3.096652912,4.515467269,3.40732206,11.44939989,11.41806481,6.090644243,9.25991356,9.522989862,8.181972123,3.176290591,11.15329714,3.63595839,11.82959455,10.63101318,9.595807538,"Sepsis"
"GSM1691776",4.986877393,8.369259924,9.304030485,3.935971818,10.65377087,6.642068604,5.982882363,5.676577598,10.21730134,11.07502595,6.867140545,7.427092001,2.388746327,2.560412061,4.816212247,8.384824141,3.47937554,4.857800818,3.67854224,4.348021934,10.01702446,8.148946294,3.214250955,8.081727439,9.847750287,10.39988699,10.8058465,9.449492649,7.344317493,4.246490028,10.19060057,10.43335851,8.074042695,4.764692443,7.229783478,12.03359549,11.13030425,12.27819442,3.23282815,4.710221489,3.436384486,10.71934805,10.5243422,6.633233496,8.459942177,10.32037633,8.856855838,3.502720277,10.08682821,3.336590002,11.54526856,7.741216776,9.86678382,"Sepsis"
"GSM1691779",11.82086852,9.025031773,9.72566966,3.359425866,11.43432926,7.073849631,10.54644292,6.040980597,10.53990962,10.60141299,6.524708578,7.701591679,3.122951441,2.488223302,3.43417413,9.287248011,3.554560251,4.776381266,5.103984604,4.180056767,10.60167265,9.562740327,3.315147817,10.15958831,12.18680602,11.4352776,11.14400783,9.340107089,7.278257312,4.182579944,10.15821125,9.780593728,11.97768738,6.115670615,7.738317739,11.68644258,11.42783744,12.17386352,3.521523469,4.663145607,3.214837135,10.50278529,10.85643031,6.740637442,10.70025876,10.32004922,9.267486677,3.566626271,10.98787619,3.711634608,11.69042534,9.493585952,10.41640146,"Sepsis"
"GSM1691782",8.485419476,9.339756449,9.072417952,3.707437696,11.59167111,6.366406666,5.925391108,4.654318231,10.81451882,10.64128763,6.460653374,7.8927086,2.219999227,1.996715479,3.477457754,9.620350642,2.980094605,4.75950302,5.016940632,3.843383161,10.94830945,8.495966275,3.72333709,8.835893882,11.33734884,11.64338689,11.12230292,9.896551097,6.675558727,4.576840019,9.007137282,10.46180452,11.82508046,4.91212874,7.045944802,12.08935395,11.74035089,12.59807744,3.159823482,4.414490486,3.468842095,11.01196403,11.49413646,6.586224349,9.741434656,9.60991666,9.635484184,3.214866425,11.30938517,3.906391028,11.7162687,10.85576165,10.76163152,"Sepsis"
"GSM1691785",6.314917619,8.627576862,8.892136896,3.623446489,11.5469544,7.176430306,6.105401075,5.025942786,10.43573491,10.80642443,6.913736588,7.684370266,2.44156136,2.210203298,3.482382592,9.571542595,3.068265083,3.05004586,5.28291558,3.992225113,10.58380849,8.289642856,3.309401481,6.877945054,10.12394543,11.01808284,10.84807907,9.385026002,7.583257899,4.195793823,10.17279319,9.728763928,10.80532923,5.852867857,7.14377386,12.03758669,11.47730719,12.53756137,4.06855425,4.422958819,3.288576358,10.84937194,10.49226787,7.069183503,9.694230297,9.343138438,10.0616473,3.173456031,10.43204655,3.591768667,11.75269343,10.62326492,10.56757808,"Sepsis"
"GSM1691788",4.693397292,9.098158682,9.94665608,3.770085767,11.28526285,7.659315972,4.971906232,5.95872387,10.62175645,10.34471386,6.566068609,8.760168445,2.196556784,2.483867263,3.481317802,10.13903049,3.656352776,5.706392162,4.974431152,4.329791749,10.37775926,8.510600196,3.274166074,6.001274096,6.903871076,10.81355685,11.27923455,10.13426093,7.681176742,4.677449151,10.57541116,10.13609188,11.57898015,4.970656988,7.552648892,11.37310911,11.14039313,11.97205022,3.713527918,4.509098208,3.676236349,10.64362315,10.55588036,7.636221956,10.30506508,10.2582838,9.146742308,3.050886182,10.00407803,3.428382493,11.53995798,9.746843248,10.84396161,"Sepsis"
"GSM1691791",5.606713959,9.218332654,7.915526814,3.514186747,11.2268317,7.072546031,5.657626737,5.112838385,10.94355886,11.1913065,6.731692234,7.71170847,2.148619084,2.580064774,3.489322205,9.165013698,3.554889792,5.265603413,4.833939152,4.785390211,10.47800978,9.105566311,3.404000258,7.408576003,9.477529652,11.20245802,10.92002897,9.280592122,7.389231549,4.576840019,9.865537667,10.42314582,10.78084904,4.634629405,6.595303938,12.2129885,11.36180686,12.64052591,3.627868408,4.521073345,3.593493189,10.58789488,10.9348424,6.243076238,9.520013353,10.28819837,9.373542191,3.516990369,9.796164749,3.587422246,11.68696857,9.31963178,10.73849091,"Sepsis"
"GSM1691794",10.04777837,7.672879159,9.127540239,4.11652276,11.14350126,6.172850326,8.427017488,5.177297093,10.16248361,11.31903759,6.018677044,9.355040315,2.574029461,3.216495506,3.655788621,9.57063408,3.473368124,4.305838275,4.550034541,10.98533096,9.287764734,7.593198855,3.144705727,10.35026129,11.66866422,9.525759311,10.79519794,8.729781122,8.261325561,4.692970472,10.54094401,9.953350941,9.083558416,5.364226294,6.901033211,11.70647573,10.93627372,12.01920797,5.231591313,4.52736197,3.913490607,10.52277838,10.39021329,7.338908949,9.763785008,9.032592047,9.043564446,3.422535798,9.658212175,3.493152258,12.2086741,9.187256257,8.670044019,"Sepsis"
